rank,edge_id,street,beta_mean,beta_sd,capacity_reduction_pct,observations,hotspots_explained,confidence
1,MUM-E040269,,0.4715,0.1329,65.5,0,,inferred
2,MUM-E040270,,0.4555,0.1479,63.7,0,,inferred
3,MUM-E001862,,0.4382,0.1461,61.7,0,,inferred
4,MUM-E017929,Nathani Road,0.4253,0.2037,60.3,0,,inferred
5,MUM-E040267,,0.3959,0.1497,56.8,0,,inferred
6,MUM-E016248,,0.3897,0.1902,56.1,0,,inferred
7,MUM-E025382,Nathani Road,0.3872,0.1936,55.8,0,,inferred
8,MUM-E004660,,0.3856,0.1355,55.6,0,,inferred
9,MUM-E003073,Andheri Flyover,0.3819,0.1388,55.2,0,,inferred
10,MUM-E025673,,0.3819,0.1645,55.1,0,,inferred
11,MUM-E016362,,0.3775,0.113,54.6,0,,inferred
12,MUM-E040271,,0.3722,0.1568,54.0,0,,inferred
13,MUM-E003072,Andheri Flyover,0.3712,0.1327,53.8,0,,inferred
14,MUM-E001861,,0.3676,0.1463,53.4,0,,inferred
15,MUM-E004661,,0.366,0.1381,53.2,0,,inferred
16,MUM-E022393,,0.3621,0.1452,52.7,0,,inferred
17,MUM-E003071,Andheri Flyover,0.3598,0.1534,52.4,0,,inferred
18,MUM-E022390,,0.3579,0.1641,52.2,0,,inferred
19,MUM-E004659,,0.3563,0.1361,52.0,0,,inferred
20,MUM-E025674,,0.3557,0.1396,51.9,0,,inferred
21,MUM-E022391,,0.3549,0.1331,51.8,0,,inferred
22,MUM-E025384,Nathani Road,0.3537,0.2111,51.7,0,,inferred
23,MUM-E000008,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
24,MUM-E000009,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
25,MUM-E000010,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
