rank,edge_id,street,beta_mean,beta_sd,capacity_reduction_pct,observations,hotspots_explained,confidence
1,MUM-E018095,Khodadad Circle,0.4917,0.2416,67.6,0,,inferred
2,MUM-E029187,Sir Bhalchandra Road,0.4106,0.1949,58.6,0,,inferred
3,MUM-E007910,,0.4088,0.1675,58.4,0,,inferred
4,MUM-E046339,,0.3982,0.1364,57.1,0,,inferred
5,MUM-E004660,,0.3856,0.1355,55.6,0,,inferred
6,MUM-E025673,,0.3819,0.1645,55.1,0,,inferred
7,MUM-E046403,,0.3763,0.1435,54.5,0,,inferred
8,MUM-E041540,Sardar Vallabhbhai Patel Road,0.3755,0.2282,54.4,0,,inferred
9,MUM-E015038,,0.3726,0.1495,54.0,0,,inferred
10,MUM-E046944,,0.3704,0.1254,53.8,0,,inferred
11,MUM-E004661,,0.366,0.1381,53.2,0,,inferred
12,MUM-E011221,,0.3634,0.1616,52.9,0,,inferred
13,MUM-E015041,,0.3618,0.1232,52.7,1,,inferred
14,MUM-E008290,Dr Babasaheb Ambedkar Marg,0.3596,0.2187,52.4,0,,inferred
15,MUM-E004659,,0.3563,0.1361,52.0,0,,inferred
16,MUM-E025674,,0.3557,0.1396,51.9,0,,inferred
17,MUM-E046340,,0.3554,0.131,51.9,0,,inferred
18,MUM-E015040,,0.3546,0.1521,51.8,0,,inferred
19,MUM-E046402,,0.3545,0.129,51.8,0,,inferred
20,MUM-E000008,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
21,MUM-E000009,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
22,MUM-E000010,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
23,MUM-E000103,Road No 5,0.35,0.15,51.2,0,,inferred
24,MUM-E000104,Road No 5,0.35,0.15,51.2,0,,inferred
25,MUM-E000105,Road No 5,0.35,0.15,51.2,0,,inferred
