rank,edge_id,street,beta_mean,beta_sd,capacity_reduction_pct,observations,hotspots_explained,confidence
1,MUM-E023449,,0.62,0.2077,80.1,0,,inferred
2,MUM-E006870,Comrade Shamrao Parulekar Marg,0.5867,0.1967,77.1,0,,inferred
3,MUM-E020543,Messent Road,0.5492,0.1916,73.5,0,,inferred
4,MUM-E010952,,0.5174,0.1917,70.3,0,,inferred
5,MUM-E045035,NS Road No 11,0.4345,0.2102,61.3,0,,inferred
6,MUM-E009787,,0.3848,0.1943,55.5,0,,inferred
7,MUM-E009790,Comrade Shamrao Parulekar Marg,0.381,0.1689,55.0,0,,inferred
8,MUM-E000008,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
9,MUM-E000009,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
10,MUM-E000010,Sewri Cemetery Road,0.35,0.15,51.2,0,,inferred
11,MUM-E000103,Road No 5,0.35,0.15,51.2,0,,inferred
12,MUM-E000104,Road No 5,0.35,0.15,51.2,0,,inferred
13,MUM-E000105,Road No 5,0.35,0.15,51.2,0,,inferred
14,MUM-E000106,Road No 5,0.35,0.15,51.2,0,,inferred
15,MUM-E000107,Road No 5,0.35,0.15,51.2,0,,inferred
16,MUM-E000127,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
17,MUM-E000128,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
18,MUM-E000129,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
19,MUM-E000130,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
20,MUM-E000131,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
21,MUM-E000132,Sir Pochkhanwala Marg,0.35,0.15,51.2,0,,inferred
22,MUM-E000372,,0.35,0.15,51.2,0,,inferred
23,MUM-E000373,,0.35,0.15,51.2,0,,inferred
24,MUM-E000374,,0.35,0.15,51.2,0,,inferred
25,MUM-E000375,,0.35,0.15,51.2,0,,inferred
